"","term","E","P","A"
"214","cross_examine",0.07,1.26,0.72
"215","cry_for",0.4,0.68,0.09
"216","cuddle",3.17,1.68,-1.72
"217","cue",1.2,1.51,0.17
"218","cure",3.68,3.59,0.29
"219","curry_favor_from",0.3,0.17,0.32
"220","curse",-2.5,0.28,1.25
"221","curtsey_to",1.52,0.15,-0.84
"222","cut",-3.07,1.62,0.6
"223","cut_off_relations_with",-0.95,1.48,-0.04
"224","cut_someone_down_to_size",-1.36,1.39,1.13
"225","cut_the_pay_of",-2.29,1.96,0.08
"226","damn",-2.7,0.86,1.32
"227","dance_with",2.71,1.43,1
"228","dare",-0.51,0.87,1.26
"229","date",2.29,1.59,0.83
"230","dazzle",2.34,2.1,1.6
"231","deafen",-2.62,1.1,1.67
"232","debase",-1.73,0.23,0.28
"233","debate_with",1.14,1.73,1.82
"234","debrief",1.43,1.48,0.1
"235","deceive",-2.78,0.62,-0.32
"236","decorate",1.29,0.97,0.57
"237","defame",-1.83,0.94,1
"238","defeat",0.85,2.17,1.42
"239","defend",2.76,2.81,1.73
"240","defer_to",-0.17,0.4,-0.46
"241","defile",-3.13,0.61,1.25
"242","deflate",-2.36,1.08,0.54
"243","defy",-1.14,1.49,0.89
"244","degrade",-3.52,0.75,0.18
"245","delay",-2.04,0.54,-0.03
"246","delay_payment_to",-2.76,0.21,-0.98
"247","delight",2.86,2.17,0.92
"248","delude",-1.67,1.04,-0.52
"249","demand",-1.33,1.48,1.54
"250","demean",-2.64,0.51,1.21
"251","demoralize",-3.13,1.36,0.73
"252","demote",-1.39,1.36,0.45
"253","denigrate",-2.14,0.52,0.71
"254","denounce",-2.02,1.14,1
"255","deny",-0.88,1.53,0.07
"256","deport",-1.44,2.01,1.09
"257","deprave",-2.32,0.71,0.07
"258","deprecate",-2.3,0.21,0.56
"259","depress",-3.39,0.63,-1.12
"260","deprive",-2.41,1.24,-0.43
"261","deride",-1.63,0.08,0.82
"262","desert",-3.02,0.48,-0.15
"263","desire",1.24,0.8,0
"264","desire_sexually",1.56,1.51,1.3
"265","despise",-2.04,0.44,0.17
"266","destroy",-3.73,2.28,1.84
"267","detain",-0.88,1.9,0.47
"268","deter",-1.16,1.07,0.27
"269","detest",-1.9,0.3,0.31
"270","diagnose",1.14,2.07,-0.51
"271","dicker_with",-1.3,-0.06,1.11
"272","diddle",-0.67,0.38,1
"273","dine_with",2.3,1.15,0.2
"274","direct",1.56,2.02,1.07
"275","disable",-2.74,0.75,0.73
"276","disagree_with",0.24,1.33,1.11
"277","disappoint",-2.78,0,-1.07
"278","disapprove_of",-0.79,1.11,0
"279","disbelieve",-0.78,0.63,-0.45
"280","discharge",-0.47,1.56,0.18
"281","discipline",0.92,2.05,1.1
"282","discomfort",-2.26,0.69,0.52
"283","disconcert",-1.36,0.59,0.12
"284","discourage",-2.59,0.09,0.2
"285","discredit",-1.81,1.26,0.62
"286","discriminate_against",-3.46,0.05,0.47
"287","discuss_something_with",1.6,1.41,0.21
"288","disenchant",-1.4,0.43,-0.02
"289","disgrace",-2.51,0.76,0.47
"290","disillusion",-1.69,1.23,0.48
"291","dislike",-1.2,0.54,-0.07
"292","dismay",-1.85,0.18,0.02
"293","dismiss",-1.65,1.12,0.27
"294","disobey",-1.4,0.97,0.69
"295","disparage",-2.29,0.54,0.36
"296","displease",-1.9,0.03,0.26
"297","dispute",-0.04,1.36,1.54
"298","disqualify",-1.16,1.51,0.78
"299","disregard",-1.94,0.11,-0.66
"300","disrespect",-3.07,0.4,0.92
"301","dissuade",0.06,1.68,0.44
"302","distract",-1.07,1.04,1.31
"303","distress",-2.1,0.83,0.9
"304","distrust",-1.44,0.78,-0.63
"305","disturb",-2.09,1.03,1.7
"306","divorce",-2.05,1.2,0.15
"307","dominate",-1.34,2.55,1.86
"308","dote_on",0.52,0.44,0.22
"309","double_cross",-2.99,1.1,0.65
"310","doubt",-0.95,0.38,-0.45
"311","draw_near_to",1.53,1.08,-0.79
"312","dress",1.28,1.14,-0.32
"313","drink_to",1.42,1.1,1.62
"314","drink_with",1.03,0.65,1.24
"315","drive_out",-1.5,1.33,1.08
"316","drone_on_at",-2.07,-0.38,-0.14
"317","drug",-3.32,1.24,-0.47
"318","dupe",-2.39,0.82,0.42
"319","eat_with",2.71,1.25,1
"320","educate",3.29,3.22,0.27
"321","elbow",-1.64,0.49,1.08
"322","elect",1.86,2.75,1.76
"323","elude",-0.53,0.42,-0.66
"324","embarrass",-2.37,1.06,1.49
"325","embezzle_from",-3.05,0.85,-0.32
"326","embrace",3.12,2.5,-0.91
"327","employ",2.5,2.6,0.32
"328","emulate",0.62,0.51,0.06
"329","enchant",1.6,2.07,0.25
"330","encourage",3.41,2.87,1.3
"331","endanger",-3.22,1.23,1.22
"332","endorse",1.84,1.72,1.02
"333","endure",0.45,0.68,-1.03
"334","engage",1.81,2.07,1.26
"335","enjoy",3.01,2.06,0.58
"336","enrage",-2.41,1.66,1.96
"337","enrapture",0.21,2.04,0.58
"338","enslave",-3.84,2.1,1.37
"339","ensnare",-1.75,1.43,0.66
"340","entertain",2.21,1.61,1.94
"341","enthrall",1.67,2.04,1.31
"342","entice",0.13,1.71,0.14
"343","entrap",-2.08,1.08,0.57
"344","entreat",0.91,0.73,-0.06
"345","entrust",2.33,2.27,-0.79
"346","envy",-2.39,-0.92,-0.61
"347","escape",1.55,1.8,0.38
"348","escort",1.41,1.13,0.24
"349","esteem",2.42,1.92,0.62
"350","evade",-0.85,-0.21,-0.29
"351","evaluate",0.57,1.53,-0.48
"352","evict",-1.89,2.05,1.02
"353","exalt",0.59,1.07,1.21
"354","examine",0.71,0.95,-1.18
"355","excite",2.34,2.05,2.49
"356","exclude",-2.54,0.64,-0.3
"357","excuse",1.3,1.17,-0.31
"358","execute",-2.5,2.66,1.24
"359","exhaust",-0.77,0.86,1.04
"360","exhibit",-0.67,0.59,0.5
"361","exile",-2.03,2.13,0.71
"362","exonerate",1.14,2.26,0.68
"363","exorcise",-0.63,1.43,1.71
"364","expel",-1.88,2.82,1.36
"365","experience",2.31,1.9,0.02
"366","explain_something_to",2.4,2.02,0.1
"367","exploit",-2.95,1.58,0.87
"368","expose",-1.44,1.38,1.18
"369","exterminate",-3.09,2.72,1.8
"370","extol",-0.04,0.91,0.84
"371","extort",-2.46,1.49,0.53
"372","eye",-0.48,0.39,-0.77
"373","fail",-2.49,0.22,-0.08
"374","fall_in_love_with",3.01,2.61,0.64
"375","favor",0.52,1.19,0.23
"376","fear",-2.57,-0.84,-0.82
"377","feed_something_to",2.87,2.2,-0.03
"378","fib_to",-1.91,0.47,0.03
"379","fight",-2.06,1.09,2.63
"380","financially_back",1.96,2.39,-0.09
"381","find",1.98,1.88,0.73
"382","fine",-1.36,1.33,0.44
"383","fire_from_a_job",-1.19,2.07,0.69
"384","fix",1.4,2.23,-0.05
"385","flatter",1.91,1.59,0.96
"386","flee",-0.51,0.19,1.16
"387","flirt_with",1.85,1.69,0.62
"388","flog",-2.49,1.35,2.16
"389","flunk",-1.69,1.91,-0.29
"390","fluster",-0.24,1.22,0.76
"391","foil",-0.65,1.21,0.51
"392","follow",-0.33,-0.15,-1.24
"393","fondle",-0.13,0.89,-0.16
"394","fool",-1.99,0.53,0.48
"395","forbid",-1.24,1.77,0.75
"396","force",-2.3,1.52,1.83
"397","forget",-1.64,0.44,-0.99
"398","forgive",2.96,2.82,-1.04
"399","forsake",-2.09,0.67,0.08
"400","foster",2.7,2.24,-0.06
"401","frame",-3.48,1.25,-0.28
"402","freakout",-1.56,1.2,2.07
"403","free",2.83,2.57,0.51
"404","frighten",-1.56,1.42,1.72
"405","frightened",-1.25,1.16,1.51
"406","frisk",-1.14,1.09,1.07
"407","frown_at",-1.8,0.39,-1.09
"408","frustrate",-1.78,1,1.27
"409","gawk_at",-1.37,-0.28,-0.03
"410","gaze_at",0.92,0.24,-1.61
"411","get_even_with",-1.6,0.31,0.5
"412","get_to_know",2.94,2.3,0.11
"413","giggle_at",0.11,0.19,0.91
"414","giggle_with",3.01,1.6,1.79
"415","give_a_raise_to",2.73,2.23,0.52
"416","give_in_to",-1,-1.54,-0.84
"417","give_medical_treatment_to",3.08,2.8,1.57
"418","glance_at",0.65,0.07,-0.17
"419","glare_at",-1.48,0.75,-0.96
"420","glorify",0.91,1.21,1.45
"421","glower_at",-1.64,-0.23,-1.13
"422","goad",-1.38,0.33,1.45
"423","gossip_with",-1.52,0.41,0.95
"424","grab",-1.31,1.22,1.65
"425","grade",0,2.04,-0.59
"426","grapple_with",-0.81,0.84,1.53
"427","grasp",0.43,1.4,0.78
"428","gratify",2.65,2.37,0.88
"429","greet",2.52,1.82,1.31
"430","grieve_for",0.43,0.9,-1.82
"431","grin_at",2.34,1.73,-0.17
"432","groom",1.44,0.93,-0.15
"433","grouse_at",-1.06,-0.2,0.53
"434","guard",2.54,2.71,-0.03
"435","guide",2.68,2.41,-0.43
"436","haggle_with",-0.28,0.9,1.6
"437","hail",0.21,0.71,0.93
"438","halt",-0.38,1.53,1.15
"439","handcuff",-0.98,2.1,1.76
"440","harangue",-1.4,0.32,1.18
"441","harass",-2.86,0.36,1.64
"442","harm",-3.24,1.37,1.32
"443","hassle",-2.25,0.44,2.03
"444","hate",-2.72,0.93,-0.03
"445","haunt",-2.6,1.87,-0.88
"446","have_a_heart_to_heart_talk_with",2.95,2.77,-1.07
"447","have_an_affair_with",-3.33,0.73,0.33
"448","have_sex_with",2.01,2.49,1.84
"449","haze",-2.86,1.23,1.66
"450","heal",3.3,3.18,-0.71
"451","heckle",-1.93,0.25,1.85
"452","help",3.54,3.21,0.43
"453","hide",-0.18,0.8,-1.19
"454","hide_from",-0.97,-0.91,-1.47
"455","hinder",-1.95,0.45,-0.17
"456","hire",2.22,2.37,0.02
"457","hit",-2.68,1.26,2.13
"458","hold",2.9,2.33,-1.27
"459","hold_up",-1.28,1.17,0.66
"460","holler_at",-0.53,0.65,2.54
"461","honor",3.06,2.82,0.02
"462","hoodwink",-1.75,0.62,0.29
"463","hookup_with",0.54,0.47,1.82
"464","horrify",-2.29,1.52,1.55
"465","horse_around_with",0.78,0.98,2.13
"466","hound",-1.44,0.22,1.58
"467","hug",2.89,2.14,-0.28
"468","humble",1.76,1.91,-0.57
"469","humiliate",-3.24,0.82,1.27
"470","humor",2.19,1.73,1.12
"471","hunt_for",-1.38,1.03,0.05
"472","hurry",-0.47,0.74,2.04
"473","hurt",-3.29,1.19,0.9
"474","hush",-0.76,0.83,0.17
"475","hustle",-2.33,1.05,1.29
"476","hypnotize",-0.11,1.92,-0.79
"477","idealize",0.12,0.86,0.02
"478","identify",1.22,1.09,0.19
"479","idolize",-0.21,-0.21,0.14
"480","ignore",-1.7,0.37,-1.29
"481","imitate",-0.87,-0.2,0.69
"482","impede",-1.6,1.02,0.94
"483","implicate",-0.86,0.71,0.48
"484","implore",0.67,0.68,0.6
"485","imprison",-1.19,2.5,0.08
"486","incarcerate",-0.49,2.13,0.42
"487","incite",-0.45,1.31,0.88
"488","incriminate",-1.27,1.43,1.01
"489","indoctrinate",-0.16,1.94,0.19
"490","indulge",0.86,0.92,0.48
"491","influence",0.87,2.51,0.34
"492","inform",2.17,2.13,0.41
"493","infuriate",-2.27,1.59,1.65
"494","inject_with_medicine",1,1.84,-0.37
"495","injure",-3.02,1.52,1.23
"496","inspect",-0.07,0.94,-0.29
"497","inspire",3.4,3.32,0.42
"498","instruct",2.11,2.39,0.46
"499","insult",-2.55,0.13,1.35
"500","interest",2.09,1.91,0.56
"501","interfere_with",-1.39,0.84,0.99
"502","interrogate",-0.79,1.8,0.97
"503","interrupt",-2,0.43,1.86
"504","interview",1.3,1.75,0.31
"505","intimidate",-1.71,1.57,1.03
"506","intruder",-2.59,0.88,0.41
"507","invite",2.43,1.52,0.35
"508","irritate",-2.32,0.62,1.8
"509","isolate",-2.74,1.41,-1.59
"510","jail",-0.35,2.36,0.96
"511","jeer",-2.16,0.27,1.71
"512","jest",-0.45,0.27,1.5
"513","join",1.72,1.63,0.62
"514","joke_with",2.26,1.2,1.94
"515","jolt",-1.11,1.17,1.87
"516","josh",0.15,0.36,1.15
"517","jostle",-1.05,0.72,1.51
"518","judge",-1.87,0.73,-0.01
"519","kick",-2.45,0.66,1.89
"520","kid",0.3,0.43,1.29
"521","kill",-4.26,1.95,-0.11
"522","kiss",2.48,2.3,0.14
"523","knife",-3.66,1.79,2.17
"524","knock_out",-2.3,2.33,2.47
"525","kowtow_to",-1.19,-1.33,0.51
"526","laud",1.18,1.09,1.1
"527","laugh_at",-0.56,0.85,1.99
"528","laugh_with",3.19,2.4,2.48
"529","lay_off_from_a_job",-1.91,1.89,0.35
"530","lead",2.03,2.56,0.7
"531","leave",-1.73,1.68,-0.16
"532","lecture",0.12,1.23,0.89
"533","leer_at",-1.27,-0.04,-0.61
"534","lend_money_to",1.69,1.68,-0.12
"535","liberate",2.86,2.8,1.15
"536","lie_to",-2.51,0.83,-0.22
"537","lift",1.77,2.46,1.28
"538","like",2.51,1.87,0.64
"539","listen_to",2.9,2.09,-1.71
"540","loathe",-2.39,0.13,-0.07
"541","look_at",0.83,0.71,-0.41
"542","love",3.3,3.13,0.7
"543","lure",-1.02,1.73,-0.85
"544","lust_for",0.03,1.2,0.61
"545","make_fun_of",-2.86,0.53,1.82
"546","make_love_to",3.11,2.82,1.02
"547","malign",-1.85,0.63,0.62
"548","manipulate",-2.53,1.75,0.62
"549","marry",2.46,2.21,0.29
"550","massage",2.37,1,-1.63
"551","medicate",1.43,2.11,-0.41
"552","menace",-2.42,0.9,0.98
"553","mimic",-0.98,-0.51,1.01
"554","misinform",-2.29,0.8,0.34
"555","misjudge",-2.22,0.3,0.48
"556","mislead",-2.37,0.8,0.27
"557","miss",-0.14,0.88,-1.41
"558","misunderstand",-1.67,-0.5,-0.24
"559","mock",-2.47,0,1.74
"560","molest",-4.03,1.17,0.48
"561","monitor",-0.04,1.46,-1.3
"562","mortify",-2.57,1.49,1.26
"563","mother",2.74,2.91,0.24
"564","mouth_off_to",-1.96,0.59,2.21
"565","mug",-3.35,0.98,1.61
"566","mumble_to",-0.98,-1.71,-2.11
"567","murder",-4,2.34,1.03
"568","murmur_to",-0.21,-0.79,-2.21
"569","nag",-1.93,-0.31,2.03
"570","need",0.69,0.05,-0.09
"571","needle",-1.6,0.2,0.25
"572","neglect",-3.18,0.78,-1.3
"573","negotiate_with",2.15,2.31,1.11
"574","notice",2.15,1.59,0.04
"575","nudge",0.06,0.1,0.11
"576","nuzzle",1.42,0.26,-1.04
"577","obey",0.83,-0.25,-0.91
"578","observe",0.65,0.61,-1.67
"579","obstruct",-1.64,1.48,0.96
"580","offend",-2.35,0.81,1.17
"581","ogle",-0.83,-0.13,-0.17
"582","oppose",-0.05,1.69,1.09
"583","oppress",-3.27,1.81,0.28
"584","order",-0.77,1.78,1.52
"585","ostracize",-2.74,1.15,0.56
"586","outdo",0.69,1.81,1.29
"587","outwit",1.11,1.99,1.08
"588","overcharge",-2.66,0.65,0.25
"589","overlook",-1.92,0.3,-0.63
"590","overwhelm",-1.05,1.5,1.76
"591","overwork",-2.17,1.24,1.2
"592","pacify",0.92,1.18,-0.79
"593","pamper",1.05,1.1,0.09
"594","parody",-0.03,0.77,1.5
"595","patronize",-1.75,0.53,0.93
"596","pay",1.95,1.82,0.05
"597","pay_for",2.06,1.93,0.02
"598","peek_at",-1.33,-0.52,-0.92
"599","peep_at",-2.2,-1.06,-1.53
"600","penalize",-0.48,1.76,0.42
"601","persecute",-1.71,1.68,1.03
"602","persuade",0.71,1.95,0.63
"603","pester",-2.14,0.18,1.73
"604","pet",0.23,0.24,-0.62
"605","photograph",1.18,1.02,-0.13
"606","pity",-0.52,-0.12,-1.1
"607","placate",0.73,0.83,-1.09
"608","play_with",2.66,1.74,1.75
"609","please",2.34,1.63,0.16
"610","plot_against",-2.44,0.89,-0.87
"611","poison",-3.54,1.47,-0.79
"612","pooh_pooh",-1.45,-0.29,0.36
"613","praise",2.57,2.01,0.77
"614","pray_for",2.93,2.16,-1.75
"615","pray_with",2.16,2.03,-1.34
"616","preach_to",0.28,1.1,1.56
"617","prod",-0.83,0.21,0.66
"618","prompt",0.64,0.84,0.25
"619","propose_marriage_to",2.86,3.06,1.07
"620","prosecute",-0.43,2.66,1.21
"621","proselytize",-0.93,0.12,0.12
"622","protect",3.36,3.01,0.63
"623","provoke",-1.78,1.11,1.5
"624","psychoanalyze",-0.1,1.19,-0.62
"625","pull_away_from",-0.85,1.07,-0.58
"626","punch",-2.59,1.49,2.42
"627","punish",-0.86,1.56,0.98
"628","pursue",1.29,1.37,0.99
"629","push",-1.83,1.04,1.5
"630","quarrel_with",-1.59,0.34,1.78
"631","query",0.4,0.44,0.07
"632","question",0.67,1.33,0.61
"633","quibble_with",-0.88,-0.22,1.03
"634","quiet",-0.32,1.38,-0.37
"635","quiz",0.64,0.93,0.4
"636","raise_the_pay_of",2.49,2.17,0.3
"637","rant_at",-1.63,0.24,2.24
"638","rape",-4.17,0.6,1.44
"639","ravish",0.24,1.18,1.41
"640","reason_with",2.72,2.19,-0.34
"641","reassure",2.87,2.21,-0.25
"642","rebel_against",-0.01,1.94,1.96
"643","rebuff",-0.6,1.04,0.88
"644","rebuke",-0.5,1.32,1.17
"645","reform",0.61,1.71,-0.04
"646","refuse",-0.7,1.46,0.64
"647","rehabilitate",3.03,2.62,-0.82
"648","reject",-1.26,1.11,0.38
"649","relish",0.83,0.85,0.32
"650","remember",2.24,1.89,-0.05
"651","remind",1.67,1.29,0.21
"652","renounce",-1.46,1.55,0.7
"653","repel",-1.45,1.53,0.7
"654","reply_to",2.37,1.44,0.72
"655","reprimand",-0.39,1.69,1.1
"656","reproach",-0.67,0.75,0.62
"657","repulse",-2.37,0.88,0.63
"658","request_something_from",0.23,0.21,-0.34
"659","rescue",3.44,3.29,1.99
"660","respect",3.36,2.56,-0.63
"661","restrain",-1.23,1.63,1.7
"662","retaliate_against",-1.12,1.02,1.66
"663","revere",1.59,1.36,-0.7
"664","reward",2.5,2.04,0.66
"665","rib",-1.13,0.19,1.05
"666","ridicule",-3.02,-0.15,1.34
"667","rob",-3.52,0.92,1.97
"668","rouse",0.63,1.14,1.35
"669","save",3.5,3.34,1.77
"670","say_farewell_to",-0.34,0.76,-0.98
"671","scare",-1.48,1.04,1.71
"672","scheming",-2.14,0.84,-0.63
"673","scoff_at",-1.99,-0.18,0.77
"674","scold",-1.33,1.47,1.55
"675","scorn",-1.82,1.14,1.19
"676","scowl_at",-1.92,0.35,-0.14
"677","scratch",-1.4,0.29,0.97
"678","scream_at",-2.31,1.31,3.28
"679","scrutinize",-1.7,0.02,0.42
"680","search",-0.32,0.79,0.63
"681","seduce",0.6,1.81,-0.25
"682","seek_advice_from",2.15,1.16,-0.38
"683","seize",-1.96,1.84,1.62
"684","sell_something_to",0.98,1.24,1
"685","sentence",-0.29,2.7,0.33
"686","serenade",2.28,1.63,-0.09
"687","serve",1.56,0.78,-0.09
"688","sexually_arouse",2.18,2.34,0.96
"689","sexually_proposition",-1.08,1.13,0.59
"690","shaft",-2.55,0.81,0.94
"691","shake_hands_with",2.15,1.64,0.28
"692","shame",-2.57,0.72,0.57
"693","share_something_with",2.57,2.09,0
"694","shield",2.4,2.86,1.15
"695","shock",-0.71,1.37,1.81
"696","shoot",-3.57,1.53,3.01
