"","term","E","P","A"
"89","beam_at",1.27,1.31,-0.02
"90","beat",-1.63,1.73,2.11
"91","beat_up",-3.26,1.28,2.16
"92","beckon_to",0.3,0.66,0.45
"93","befriend",2.66,2.51,0.21
"94","befuddle",-1.05,0.48,0.79
"95","beg",-1.59,-1.97,0.83
"96","begrudge",-1.71,0.47,-0.31
"97","believe",1.74,1.84,-0.2
"98","belittle",-3.37,0.01,-0.12
"99","bellow_at",-1.04,0.8,1.87
"100","bend",-0.81,1.29,-0.07
"101","bequeath_to",0.45,1.14,0.15
"102","berate",-2.3,0.88,1.72
"103","beseech",-0.66,0.8,0.41
"104","bestow_something_to",2.07,2.11,0.52
"105","betray",-3.42,0.57,0.13
"106","bewilder",-0.22,0.79,0.68
"107","bewitch",-1,1.49,0.42
"108","bias",-1.89,0.15,-0.13
"109","bicker_with",-1.85,0.3,2.11
"110","bill",-0.27,1.33,-0.21
"111","bind",-1.54,1.56,0.19
"112","bite",-2.4,0.87,1.36
"113","blabber_to",-1.29,-0.34,1.74
"114","blackmail",-3.34,1.51,-0.03
"115","blame",-2.21,-0.48,1.06
"116","bless",2.39,1.91,-0.06
"117","blind",-3.3,1.93,0.6
"118","block",-0.99,1.43,0.66
"119","bluff",-1.02,1.04,-0.2
"120","borrow_money_from",-0.72,-0.63,-0.48
"121","boss",-1.17,1.68,1.61
"122","bother",-2.04,0.5,1.76
"123","bow_to",1.09,0.08,-1.31
"124","box",-1.04,1.34,2.02
"125","brawl_with",-2.04,0.7,2.74
"126","break_up_with",-1.54,1.18,0.44
"127","bribe",-1.43,0.87,0.49
"128","brief",1.16,1.12,0.4
"129","browbeat",-1.8,0.89,0.83
"130","brush_off",-1.55,0.88,-0.3
"131","brutalize",-3.63,1.35,1.66
"132","bug",-1.85,-0.02,1.62
"133","bully",-3.54,0.89,1.58
"134","bury",-0.76,1.08,-1.61
"135","butter_up",0.15,1.04,0.4
"136","cajole",-0.6,0.68,0.87
"137","call",1.48,1.02,1.01
"138","calm",2.88,2.13,-2.1
"139","captivate",2.27,2.92,1.48
"140","capture",-1.06,2.28,1.52
"141","care_for",3.33,3.01,-0.17
"142","caress",2.31,1.63,-1.84
"143","catch",1.17,1.75,1.13
"144","caution",2.1,1.34,0.58
"145","cave_in_to",-1.25,-1.2,-0.7
"146","censure",-0.89,0.73,-0.33
"147","challenge",1.3,2.06,1.52
"148","charge",-0.68,1.33,1.26
"149","charm",2.08,2.03,0.64
"150","chase",-0.84,0.78,1.97
"151","chastise",-1.55,0.97,1.15
"152","chat_with",2.26,1.19,1.05
"153","chatter_to",0.45,0.06,1.43
"154","cheat",-3.33,0.12,0.01
"155","cheat_on",-3.68,0.57,0.05
"156","cheer",3.03,2.53,2.44
"157","cheer_up",3.23,2.69,1.09
"158","chew_out",-2.04,1.43,2.3
"159","chide",-0.98,0.54,0.67
"160","choke",-3.43,1.81,1.7
"161","choose",1.99,2.4,0.08
"162","cling_to",-0.9,-1.33,-0.22
"163","club",-2.77,1.89,1.81
"164","coach",2.54,2.2,1.35
"165","coax",-0.16,0.98,-0.05
"166","coddle",-0.24,0.26,-0.24
"167","coerce",-1.11,1.78,0.54
"168","collaborate_with",2.23,2.2,0.91
"169","combat",-1.21,1.38,2.01
"170","comfort",3.45,2.61,-1.46
"171","command",-0.49,2.38,1.7
"172","commend",2.19,1.92,0.43
"173","compensate",2.36,1.55,-0.01
"174","compete_with",1.44,1.58,1.89
"175","complain_about",-1.79,-0.99,1.06
"176","complain_to",-1.11,-0.48,1.35
"177","compliment",3.01,2.57,0.54
"178","comply_with",1.11,0.04,-0.54
"179","compromise_with",2.19,2,-0.11
"180","con",-2.81,1.14,0.72
"181","concede_to",-0.55,-0.84,-1.29
"182","concur_with",1.7,1.19,-0.06
"183","condemn",-2.43,1.43,1.08
"184","confer_with",1.56,1.48,0.01
"185","confess_to",1.72,1.79,-0.07
"186","confide_in",2,1.84,-1.16
"187","confine",-2.16,1.33,-0.22
"188","confound",-0.23,1.06,0.4
"189","confront",0.48,1.94,1.3
"190","confuse",-0.98,0.7,0.12
"191","congratulate",2.93,2.29,1.61
"192","consider",1.89,1.36,-0.17
"193","console",2.79,2.1,-1.12
"194","conspire_against",-2.29,1.5,-0.24
"195","conspire_with",-0.38,1.46,-0.08
"196","constrain",-1.96,1.19,0.35
"197","consult",1.9,1.22,-0.1
"198","contact",1.48,1.21,0.81
"199","contemplate",0.95,1.24,-1.33
"200","contradict",-0.31,0.67,0.71
"201","control",-2.01,2.34,0.25
"202","converse_with",2.25,1.66,0.92
"203","convert",0.09,2.06,-0.05
"204","convict",-0.19,2.13,0.77
"205","convince",1.12,2.19,0.54
"206","cooperate_with",2.78,1.67,-0.44
"207","corner",-1.75,1.86,1
"208","correct",0.65,1.09,0.79
"209","corrupt",-3.14,2.22,-0.12
"210","counsel",2.75,2.3,-0.78
"211","court",2.05,1.72,-0.14
"212","cripple",-3.28,1.71,1.09
"213","criticize",-0.88,0.99,1.03
"214","cross_examine",0.01,1.19,0.73
"215","cry_for",0.35,0.57,0.15
"216","cuddle",3.24,1.89,-1.44
"217","cue",1.09,1.4,0.31
"218","cure",3.68,3.6,0.34
"219","curry_favor_from",0.3,0.11,0.42
"220","curse",-2.5,0.49,1.21
"221","curtsey_to",1.54,0.1,-0.77
"222","cut",-3.07,1.62,0.6
"223","cut_off_relations_with",-0.99,1.55,-0.24
"224","cut_someone_down_to_size",-1.23,1.38,1.14
"225","cut_the_pay_of",-2.33,1.94,-0.04
"226","damn",-2.86,1.07,1.53
"227","dance_with",2.65,1.47,1.13
"228","dare",-0.5,0.89,1.43
"229","date",2.28,1.65,0.83
"230","dazzle",2.34,2.21,1.68
"231","deafen",-2.71,1.1,1.58
"232","debase",-1.74,0.46,0.5
"233","debate_with",1.09,1.81,1.91
"234","debrief",1.37,1.44,0.02
"235","deceive",-2.81,0.58,-0.45
"236","decorate",1.42,1,0.67
"237","defame",-1.94,1,0.82
"238","defeat",0.93,2.16,1.54
"239","defend",2.69,2.77,1.61
"240","defer_to",-0.14,0.47,-0.44
"241","defile",-3.07,0.65,1.13
"242","deflate",-2.35,1.09,0.5
"243","defy",-1.1,1.47,0.84
"244","degrade",-3.52,0.75,0.18
"245","delay",-2.03,0.77,-0.04
"246","delay_payment_to",-2.68,0.06,-0.99
"247","delight",2.91,2.26,1
"248","delude",-1.71,1.12,-0.72
"249","demand",-1.39,1.41,1.51
"250","demean",-2.73,0.64,1.1
"251","demoralize",-3.13,1.31,0.7
"252","demote",-1.36,1.5,0.43
"253","denigrate",-2.21,0.56,0.61
"254","denounce",-2.01,0.86,0.81
"255","deny",-0.85,1.69,0.03
"256","deport",-1.47,2.03,1.16
"257","deprave",-2.39,0.6,-0.03
"258","deprecate",-2.27,0.25,0.35
"259","depress",-3.45,0.77,-1.08
"260","deprive",-2.44,1.2,-0.44
"261","deride",-1.54,0.05,0.76
"262","desert",-2.92,0.46,-0.23
"263","desire",1.21,0.83,-0.01
"264","desire_sexually",1.62,1.62,1.41
"265","despise",-2.1,0.46,-0.02
"266","destroy",-3.73,2.28,1.84
"267","detain",-1.01,1.99,0.56
"268","deter",-1.16,1.04,0.2
"269","detest",-1.9,0.43,0.24
"270","diagnose",1.12,2.08,-0.53
"271","dicker_with",-1.44,-0.16,1.05
"272","diddle",-0.37,0.12,0.92
"273","dine_with",2.29,1.23,0.14
"274","direct",1.56,2.03,1.13
"275","disable",-2.73,0.59,0.68
"276","disagree_with",0.27,1.41,1.16
"277","disappoint",-2.9,0.06,-1.07
"278","disapprove_of",-0.78,1.11,0.01
"279","disbelieve",-0.72,0.63,-0.48
"280","discharge",-0.43,1.53,0.29
"281","discipline",0.96,2.17,1.15
"282","discomfort",-2.27,0.77,0.45
"283","disconcert",-1.35,0.52,0.06
"284","discourage",-2.54,0.1,0.2
"285","discredit",-1.73,1.25,0.58
"286","discriminate_against",-3.46,0.1,0.25
"287","discuss_something_with",1.69,1.49,0.34
"288","disenchant",-1.42,0.38,-0.25
"289","disgrace",-2.56,0.86,0.52
"290","disillusion",-1.83,1.17,0.42
"291","dislike",-1.16,0.65,-0.09
"292","dismay",-1.86,0.2,0.02
"293","dismiss",-1.61,1.18,0.21
"294","disobey",-1.43,0.94,0.65
"295","disparage",-2.36,0.5,0.44
"296","displease",-1.95,0.14,0.43
"297","dispute",-0.06,1.4,1.56
"298","disqualify",-1.08,1.54,0.74
"299","disregard",-1.94,0.11,-0.66
"300","disrespect",-3.04,0.45,1.05
"301","dissuade",0.06,1.61,0.42
"302","distract",-1.1,0.99,1.41
"303","distress",-2.18,0.91,0.96
"304","distrust",-1.43,0.88,-0.67
"305","disturb",-2.13,1.08,1.73
"306","divorce",-2.1,1.29,0.01
"307","dominate",-1.4,2.63,1.94
"308","dote_on",0.59,0.53,0.32
"309","double_cross",-3,1.31,0.48
"310","doubt",-0.84,0.48,-0.5
"311","draw_near_to",1.62,1.14,-0.8
"312","dress",1.22,1.26,-0.23
"313","drink_to",1.39,1.15,1.69
"314","drink_with",1.01,0.58,1.24
"315","drive_out",-1.66,1.42,1.1
"316","drone_on_at",-2.13,-0.47,-0.26
"317","drug",-3.43,1.35,-0.28
"318","dupe",-2.42,0.82,0.44
"319","eat_with",2.71,1.25,1
"320","educate",3.34,3.38,0.42
"321","elbow",-1.66,0.49,1.14
"322","elect",1.86,2.75,1.76
"323","elude",-0.42,0.53,-0.74
"324","embarrass",-2.4,1.26,1.46
"325","embezzle_from",-3.02,0.96,-0.26
"326","embrace",3.17,2.67,-1
"327","employ",2.43,2.6,0.33
"328","emulate",0.59,0.56,0.13
"329","enchant",1.66,2.11,0.2
"330","encourage",3.34,2.74,1.47
"331","endanger",-3.23,1.23,1.21
"332","endorse",1.91,1.69,1.01
"333","endure",0.58,0.69,-0.8
"334","engage",1.79,2.05,1.34
"335","enjoy",3.07,2.07,0.8
"336","enrage",-2.44,1.76,2.11
"337","enrapture",0.27,2.07,0.58
"338","enslave",-3.8,2.25,1.47
"339","ensnare",-1.81,1.44,0.82
"340","entertain",2.26,1.63,1.99
"341","enthrall",1.64,2.11,1.36
"342","entice",0.01,1.74,0.24
"343","entrap",-2.14,1.24,0.57
"344","entreat",0.9,0.8,-0.09
"345","entrust",2.39,2.37,-0.73
"346","envy",-2.27,-0.75,-0.52
"347","escape",1.59,1.94,0.61
"348","escort",1.25,1.13,0.33
"349","esteem",2.48,1.92,0.65
"350","evade",-0.88,-0.2,-0.29
"351","evaluate",0.63,1.45,-0.47
"352","evict",-1.79,1.97,0.8
"353","exalt",0.32,1.12,1.28
"354","examine",0.79,0.95,-1.21
"355","excite",2.43,2.11,2.47
"356","exclude",-2.61,0.71,-0.33
"357","excuse",1.22,1.16,-0.29
"358","execute",-2.59,2.78,1.36
"359","exhaust",-0.72,0.9,1.03
"360","exhibit",-0.75,0.72,0.65
"361","exile",-2.05,2.28,0.8
"362","exonerate",1.2,2.34,0.75
"363","exorcise",-0.87,1.31,1.74
"364","expel",-1.79,2.82,1.26
"365","experience",2.44,2.02,0.2
"366","explain_something_to",2.37,1.98,0.16
"367","exploit",-2.95,1.61,0.95
"368","expose",-1.44,1.22,0.93
"369","exterminate",-3.2,2.64,1.69
"370","extol",-0.27,1,0.77
"371","extort",-2.4,1.41,0.66
"372","eye",-0.44,0.37,-0.62
"373","fail",-2.52,0.31,-0.15
"374","fall_in_love_with",3.01,2.65,0.77
"375","favor",0.51,1.14,0.24
"376","fear",-2.58,-0.71,-0.8
"377","feed_something_to",2.82,2.26,0.07
"378","fib_to",-1.96,0.55,-0.04
"379","fight",-2.04,1.23,2.86
"380","financially_back",2.03,2.49,-0.02
"381","find",1.98,1.85,0.77
"382","fine",-1.31,1.24,0.35
"383","fire_from_a_job",-1.25,2.09,0.63
"384","fix",1.56,2.28,0.03
"385","flatter",1.83,1.5,1.07
"386","flee",-0.56,0.17,1.19
"387","flirt_with",1.9,1.74,0.71
"388","flog",-2.58,1.33,2.23
"389","flunk",-1.77,1.88,-0.31
"390","fluster",-0.22,1.24,0.84
"391","foil",-0.54,1.28,0.59
"392","follow",-0.3,-0.04,-1.16
"393","fondle",-0.21,0.94,-0.09
"394","fool",-1.91,0.72,0.65
"395","forbid",-1.31,1.93,0.72
"396","force",-2.35,1.63,1.77
"397","forget",-1.59,0.46,-1.05
"398","forgive",3.09,2.96,-1.14
"399","forsake",-2.22,0.78,-0.04
"400","foster",2.79,2.2,0.04
"401","frame",-3.46,1.35,-0.22
"402","freakout",-1.55,1.25,2.06
"403","free",2.76,2.5,0.46
"404","frighten",-1.37,1.31,1.62
"405","frightened",-1.23,1.16,1.72
"406","frisk",-1.2,1.08,1.11
"407","frown_at",-1.87,0.4,-1.07
"408","frustrate",-1.76,1.07,1.37
"409","gawk_at",-1.37,-0.28,-0.03
"410","gaze_at",0.99,0.26,-1.57
"411","get_even_with",-1.65,0.32,0.5
"412","get_to_know",2.9,2.24,0.32
"413","giggle_at",0.05,0.27,0.94
"414","giggle_with",2.96,1.88,2.02
"415","give_a_raise_to",2.74,2.25,0.46
"416","give_in_to",-0.95,-1.49,-0.82
"417","give_medical_treatment_to",3.08,2.8,1.57
"418","glance_at",0.76,0.03,-0.11
"419","glare_at",-1.42,0.75,-0.92
"420","glorify",0.97,1.25,1.48
"421","glower_at",-1.55,-0.25,-0.96
"422","goad",-1.51,0.39,1.41
"423","gossip_with",-1.63,0.4,0.94
"424","grab",-1.23,1.4,1.69
"425","grade",0.07,2.12,-0.62
"426","grapple_with",-0.8,0.8,1.51
"427","grasp",0.48,1.45,0.87
"428","gratify",2.65,2.37,0.88
"429","greet",2.62,1.94,1.39
"430","grieve_for",0.39,0.8,-1.91
"431","grin_at",2.4,1.71,-0.06
"432","groom",1.42,0.98,-0.2
"433","grouse_at",-1.17,-0.12,0.65
"434","guard",2.59,2.74,0.1
"435","guide",2.73,2.31,-0.54
"436","haggle_with",-0.32,0.83,1.28
"437","hail",0.26,0.84,1.13
"438","halt",-0.37,1.58,1.13
"439","handcuff",-0.91,2.16,1.75
"440","harangue",-1.4,0.32,1.18
"441","harass",-3.04,0.55,1.56
"442","harm",-3.3,1.5,1.3
"443","hassle",-2.3,0.47,2.01
"444","hate",-2.82,0.96,-0.13
"445","haunt",-2.6,1.87,-0.88
"446","have_a_heart_to_heart_talk_with",2.99,2.87,-1
"447","have_an_affair_with",-3.4,0.76,0.39
"448","have_sex_with",1.95,2.51,1.82
"449","haze",-2.93,1.12,1.62
"450","heal",3.37,3.19,-0.54
"451","heckle",-1.87,0.34,1.83
"452","help",3.53,3.28,0.64
"453","hide",-0.2,0.93,-1.06
"454","hide_from",-0.95,-1.05,-1.55
"455","hinder",-1.97,0.51,-0.26
"456","hire",2.24,2.37,0.03
"457","hit",-2.67,1.39,2.19
"458","hold",2.86,2.35,-1.13
"459","hold_up",-1.31,1.23,0.74
"460","holler_at",-0.57,0.6,2.56
"461","honor",3.12,2.91,0.09
"462","hoodwink",-1.67,0.65,0.37
"463","hookup_with",0.48,0.52,1.91
"464","horrify",-2.43,1.56,1.65
"465","horse_around_with",0.83,0.97,2.18
"466","hound",-1.44,0.17,1.51
"467","hug",2.99,2.13,-0.23
"468","humble",1.82,2.01,-0.52
"469","humiliate",-3.24,0.82,1.27
"470","humor",2.26,1.84,1.19
"471","hunt_for",-1.19,1.08,-0.09
"472","hurry",-0.47,0.75,2.07
"473","hurt",-3.31,1.31,0.87
"474","hush",-0.77,0.91,0.16
"475","hustle",-2.37,1.06,1.22
"476","hypnotize",-0.11,1.92,-0.79
"477","idealize",0.16,1.04,-0.05
"478","identify",1.26,1.19,0.17
"479","idolize",-0.29,-0.19,0.17
"480","ignore",-1.75,0.33,-1.3
"481","imitate",-1.02,-0.16,0.74
"482","impede",-1.68,0.91,0.94
"483","implicate",-0.72,0.85,0.28
"484","implore",0.77,0.75,0.78
"485","imprison",-1.08,2.49,-0.15
"486","incarcerate",-0.52,2.3,0.48
"487","incite",-0.53,1.18,0.72
"488","incriminate",-1.17,1.64,0.88
"489","indoctrinate",-0.08,1.91,0.12
"490","indulge",0.89,0.97,0.63
"491","influence",0.96,2.55,0.38
"492","inform",2.2,2.2,0.41
"493","infuriate",-2.4,1.64,1.69
"494","inject_with_medicine",0.9,1.73,-0.27
"495","injure",-3.02,1.65,1.36
"496","inspect",-0.07,0.99,-0.31
"497","inspire",3.43,3.3,0.57
"498","instruct",2.07,2.41,0.58
"499","insult",-2.56,0.24,1.3
"500","interest",2.07,1.84,0.68
"501","interfere_with",-1.56,0.95,1.01
"502","interrogate",-0.82,1.99,0.97
"503","interrupt",-2.04,0.47,1.82
"504","interview",1.26,1.77,0.39
"505","intimidate",-1.72,1.71,0.87
"506","intruder",-2.7,1.01,0.31
"507","invite",2.42,1.54,0.37
"508","irritate",-2.32,0.65,1.87
"509","isolate",-2.67,1.42,-1.68
"510","jail",-0.23,2.46,0.98
"511","jeer",-2.14,0.33,1.61
"512","jest",-0.5,0.18,1.51
"513","join",1.65,1.55,0.64
"514","joke_with",2.26,1.28,2.03
"515","jolt",-1.05,1.35,1.99
"516","josh",0.2,0.39,1.23
"517","jostle",-1.04,0.83,1.53
"518","judge",-1.94,0.9,-0.02
"519","kick",-2.53,0.85,1.83
"520","kid",0.36,0.44,1.26
"521","kill",-4.26,1.95,-0.11
"522","kiss",2.42,2.29,0.13
"523","knife",-3.66,1.89,2.31
"524","knock_out",-2.21,2.44,2.43
"525","kowtow_to",-1.13,-1.31,0.33
"526","laud",1.11,1,0.99
"527","laugh_at",-0.56,0.85,1.99
"528","laugh_with",3.23,2.41,2.5
"529","lay_off_from_a_job",-1.93,2.03,0.39
"530","lead",2.05,2.62,0.57
"531","leave",-1.79,1.79,-0.11
"532","lecture",0.03,1.28,0.89
"533","leer_at",-1.28,0.18,-0.45
"534","lend_money_to",1.69,1.77,-0.1
"535","liberate",2.87,2.8,0.98
"536","lie_to",-2.54,0.76,-0.19
"537","lift",1.66,2.44,1.29
"538","like",2.47,1.91,0.76
"539","listen_to",2.86,2.13,-1.71
"540","loathe",-2.38,0.25,-0.11
"541","look_at",0.77,0.57,-0.22
"542","love",3.29,3.13,0.76
"543","lure",-0.98,1.77,-0.64
"544","lust_for",-0.08,1.34,0.62
"545","make_fun_of",-3,0.56,1.89
"546","make_love_to",3.2,2.95,0.96
"547","malign",-1.76,0.65,0.39
"548","manipulate",-2.64,1.7,0.64
"549","marry",2.38,2.18,0.32
"550","massage",2.31,0.9,-1.55
"551","medicate",1.49,2.12,-0.41
"552","menace",-2.43,1.12,0.99
"553","mimic",-1,-0.42,0.99
"554","misinform",-2.38,0.92,0.34
"555","misjudge",-2.3,0.4,0.43
"556","mislead",-2.36,0.85,0.15
"557","miss",-0.07,1.08,-1.43
"558","misunderstand",-1.66,-0.45,-0.15
"559","mock",-2.47,0.16,1.85
"560","molest",-4.04,1.07,0.67
"561","monitor",-0.18,1.58,-1.28
"562","mortify",-2.62,1.34,1.05
"563","mother",2.87,2.95,0.4
"564","mouth_off_to",-2,0.61,2.18
"565","mug",-3.31,1.17,1.53
"566","mumble_to",-0.94,-1.72,-2.04
"567","murder",-4.15,2.41,1.03
"568","murmur_to",-0.23,-0.79,-2.22
"569","nag",-2.02,-0.43,2.08
"570","need",0.68,0.19,0.03
"571","needle",-1.57,0.27,0.19
"572","neglect",-3.26,0.86,-1.18
"573","negotiate_with",2.15,2.31,1.11
"574","notice",2.11,1.55,0.13
"575","nudge",0.04,0.05,0.24
"576","nuzzle",1.45,0.19,-1.09
"577","obey",0.91,-0.25,-1.05
"578","observe",0.61,0.57,-1.45
"579","obstruct",-1.63,1.44,1.01
"580","offend",-2.4,0.87,1.26
"581","ogle",-0.85,-0.28,-0.07
"582","oppose",-0.11,1.6,1.23
"583","oppress",-3.34,1.81,0.16
"584","order",-0.58,1.79,1.44
"585","ostracize",-2.73,1.06,0.64
"586","outdo",0.71,1.8,1.33
"587","outwit",1.24,1.93,0.94
"588","overcharge",-2.66,0.89,0.33
"589","overlook",-1.89,0.56,-0.67
"590","overwhelm",-1.1,1.62,1.73
"591","overwork",-2.22,1.32,1.25
"592","pacify",0.9,1.23,-0.69
"593","pamper",1.03,1.25,0.05
"594","parody",-0.02,0.67,1.45
"595","patronize",-1.69,0.6,0.85
"596","pay",2.1,1.87,-0.03
"597","pay_for",2.26,1.76,0.15
"598","peek_at",-1.39,-0.64,-0.99
"599","peep_at",-2.16,-1,-1.53
"600","penalize",-0.58,1.87,0.36
"601","persecute",-1.79,1.74,0.94
"602","persuade",0.77,1.91,0.6
"603","pester",-2.16,0.29,1.76
"604","pet",0.27,0.23,-0.6
"605","photograph",1.19,1.04,-0.12
"606","pity",-0.51,-0.05,-1.15
"607","placate",0.68,0.92,-0.97
"608","play_with",2.6,1.64,1.72
"609","please",2.36,1.74,0.3
"610","plot_against",-2.41,1.08,-0.89
"611","poison",-3.65,1.4,-0.88
"612","pooh_pooh",-1.75,-0.29,0.43
"613","praise",2.61,2.02,0.81
"614","pray_for",3.03,2.27,-1.76
"615","pray_with",2.29,2.18,-1.38
"616","preach_to",0.3,1.12,1.57
"617","prod",-0.9,0.21,0.65
"618","prompt",0.55,0.88,0.2
"619","propose_marriage_to",2.95,3.08,1.13
"620","prosecute",-0.43,2.66,1.21
"621","proselytize",-0.87,0.25,0.15
"622","protect",3.48,3.13,0.83
"623","provoke",-1.78,1.07,1.61
"624","psychoanalyze",-0.01,1.33,-0.6
"625","pull_away_from",-0.86,1.11,-0.58
"626","punch",-2.63,1.54,2.44
"627","punish",-0.79,1.51,1.02
"628","pursue",1.31,1.47,1.11
"629","push",-1.83,1.04,1.5
"630","quarrel_with",-1.67,0.42,1.72
"631","query",0.49,0.47,-0.09
"632","question",0.64,1.47,0.57
"633","quibble_with",-0.94,-0.19,0.92
"634","quiet",-0.44,1.34,-0.35
"635","quiz",0.6,0.91,0.47
"636","raise_the_pay_of",2.43,2.12,0.33
"637","rant_at",-1.56,0.23,2.38
"638","rape",-4.19,0.52,1.49
"639","ravish",0.27,1.18,1.31
"640","reason_with",2.78,2.22,-0.34
"641","reassure",2.85,2.15,-0.24
"642","rebel_against",-0.03,1.96,1.96
"643","rebuff",-0.52,0.99,0.74
"644","rebuke",-0.6,1.5,1.21
"645","reform",0.64,1.7,-0.26
"646","refuse",-0.56,1.41,0.53
"647","rehabilitate",3.01,2.62,-0.77
"648","reject",-1.34,1.31,0.37
"649","relish",0.92,0.82,0.42
"650","remember",2.36,1.93,0
"651","remind",1.8,1.43,0.32
"652","renounce",-1.57,1.49,0.68
"653","repel",-1.55,1.61,0.69
"654","reply_to",2.39,1.47,0.74
"655","reprimand",-0.35,1.73,1.03
"656","reproach",-0.68,0.69,0.62
"657","repulse",-2.4,0.86,0.58
"658","request_something_from",0.22,0.25,-0.39
"659","rescue",3.43,3.32,2.13
"660","respect",3.35,2.46,-0.55
"661","restrain",-1.28,1.54,1.64
"662","retaliate_against",-1.15,1.1,1.69
"663","revere",1.71,1.32,-0.55
"664","reward",2.68,2.29,0.75
"665","rib",-1.13,0.16,1.05
"666","ridicule",-3.06,-0.03,1.38
"667","rob",-3.55,0.97,1.95
"668","rouse",0.63,1.14,1.35
"669","save",3.59,3.44,1.79
"670","say_farewell_to",-0.45,0.88,-0.91
"671","scare",-1.4,1.19,1.74
"672","scheming",-2.14,0.91,-0.6
"673","scoff_at",-1.99,-0.17,0.68
"674","scold",-1.26,1.44,1.53
"675","scorn",-1.78,1.35,1.35
"676","scowl_at",-1.96,0.34,-0.18
"677","scratch",-1.38,0.42,1.05
"678","scream_at",-2.28,1.46,3.33
"679","scrutinize",-1.63,0.03,0.41
"680","search",-0.24,0.81,0.69
"681","seduce",0.64,1.81,-0.27
"682","seek_advice_from",2.11,1.06,-0.34
"683","seize",-1.91,1.84,1.74
"684","sell_something_to",1.06,1.28,1.07
"685","sentence",-0.25,2.67,0.24
"686","serenade",2.2,1.58,-0.09
"687","serve",1.68,1.01,-0.05
"688","sexually_arouse",2.19,2.37,1.01
"689","sexually_proposition",-1.14,1.22,0.73
"690","shaft",-2.59,0.75,0.95
"691","shake_hands_with",2.14,1.73,0.38
"692","shame",-2.67,0.94,0.51
"693","share_something_with",2.51,2.04,0.16
"694","shield",2.34,2.85,1.26
"695","shock",-0.64,1.39,1.88
