"","term","E","P","A"
"236","decorate",1.28,1.11,0.63
"237","defame",-1.86,0.8,0.99
"238","defeat",0.82,2.08,1.38
"239","defend",2.74,2.86,1.64
"240","defer_to",-0.16,0.43,-0.44
"241","defile",-3.13,0.46,1.09
"242","deflate",-2.26,1.08,0.53
"243","defy",-1.2,1.24,0.83
"244","degrade",-3.52,0.75,0.18
"245","delay",-1.93,0.47,-0.12
"246","delay_payment_to",-2.72,0.05,-0.97
"247","delight",2.9,2.25,0.93
"248","delude",-1.71,1.1,-0.48
"249","demand",-1.34,1.46,1.57
"250","demean",-2.63,0.5,1.2
"251","demoralize",-3.18,1,0.66
"252","demote",-1.34,1.27,0.43
"253","denigrate",-2.07,0.6,0.74
"254","denounce",-1.87,1.29,1.08
"255","deny",-0.87,1.51,0.1
"256","deport",-1.41,2.02,1.05
"257","deprave",-2.41,0.64,-0.05
"258","deprecate",-2.3,0.18,0.54
"259","depress",-3.39,0.71,-0.93
"260","deprive",-2.39,1.23,-0.34
"261","deride",-1.58,0.05,0.67
"262","desert",-2.86,0.48,-0.07
"263","desire",1.2,0.8,-0.08
"264","desire_sexually",1.58,1.51,1.28
"265","despise",-2.11,0.29,0.2
"266","destroy",-3.73,2.28,1.84
"267","detain",-0.91,1.81,0.47
"268","deter",-1.09,1.05,0.24
"269","detest",-1.97,0.26,0.48
"270","diagnose",1.21,2.07,-0.5
"271","dicker_with",-1.17,-0.04,0.91
"272","diddle",-0.86,0.46,1.07
"273","dine_with",2.38,1.21,0.07
"274","direct",1.59,1.94,1.02
"275","disable",-2.7,0.75,0.77
"276","disagree_with",0.11,1.26,1.09
"277","disappoint",-2.75,-0.2,-1.01
"278","disapprove_of",-0.81,1.1,-0.03
"279","disbelieve",-0.72,0.74,-0.4
"280","discharge",-0.46,1.54,0.2
"281","discipline",0.92,1.9,1.07
"282","discomfort",-2.29,0.59,0.52
"283","disconcert",-1.4,0.44,0.01
"284","discourage",-2.55,0.05,0.22
"285","discredit",-1.79,1.24,0.64
"286","discriminate_against",-3.49,-0.05,0.29
"287","discuss_something_with",1.63,1.4,0.23
"288","disenchant",-1.34,0.42,-0.01
"289","disgrace",-2.5,0.66,0.44
"290","disillusion",-1.73,1.09,0.37
"291","dislike",-1.19,0.47,-0.17
"292","dismay",-1.88,0.26,-0.01
"293","dismiss",-1.68,1.18,0.35
"294","disobey",-1.39,0.88,0.59
"295","disparage",-2.27,0.44,0.31
"296","displease",-1.82,0.06,0.22
"297","dispute",-0.1,1.32,1.54
"298","disqualify",-1.13,1.5,0.76
"299","disregard",-1.94,0.11,-0.66
"300","disrespect",-3.1,0.26,0.95
"301","dissuade",0.03,1.54,0.4
"302","distract",-0.94,1.05,1.27
"303","distress",-2.13,0.85,0.93
"304","distrust",-1.45,0.8,-0.6
"305","disturb",-2.12,0.86,1.54
"306","divorce",-2.02,1.16,0.22
"307","dominate",-1.39,2.37,1.78
"308","dote_on",0.64,0.39,0.1
"309","double_cross",-2.95,1.04,0.67
"310","doubt",-0.96,0.43,-0.45
"311","draw_near_to",1.55,1.08,-0.82
"312","dress",1.29,1.11,-0.25
"313","drink_to",1.19,1.05,1.52
"314","drink_with",0.9,0.69,1.02
"315","drive_out",-1.35,1.33,1.09
"316","drone_on_at",-2.06,-0.4,-0.1
"317","drug",-3.36,0.99,-0.46
"318","dupe",-2.4,0.78,0.39
"319","eat_with",2.71,1.25,1
"320","educate",3.34,3.25,0.23
"321","elbow",-1.66,0.44,1.02
"322","elect",1.86,2.75,1.76
"323","elude",-0.48,0.3,-0.63
"324","embarrass",-2.36,0.95,1.45
"325","embezzle_from",-3.13,0.69,-0.36
"326","embrace",3.13,2.49,-0.82
"327","employ",2.43,2.52,0.21
"328","emulate",0.7,0.57,0.12
"329","enchant",1.56,2,-0.02
"330","encourage",3.44,2.9,1.23
"331","endanger",-3.21,1.13,1.22
"332","endorse",1.81,1.72,1.02
"333","endure",0.38,0.64,-1.06
"334","engage",1.79,1.97,1.17
"335","enjoy",2.94,1.99,0.54
"336","enrage",-2.34,1.63,1.95
"337","enrapture",0.18,1.89,0.55
"338","enslave",-3.87,2.18,1.38
"339","ensnare",-1.66,1.17,0.55
"340","entertain",2.21,1.63,1.92
"341","enthrall",1.69,2.05,1.35
"342","entice",0.16,1.64,0.09
"343","entrap",-2.06,1,0.47
"344","entreat",0.89,0.71,-0.06
"345","entrust",2.34,2.22,-0.63
"346","envy",-2.37,-0.87,-0.47
"347","escape",1.55,1.8,0.42
"348","escort",1.47,1.13,0.18
"349","esteem",2.39,1.97,0.69
"350","evade",-0.86,-0.25,-0.32
"351","evaluate",0.53,1.47,-0.39
"352","evict",-1.9,1.95,0.93
"353","exalt",0.72,1.08,1.08
"354","examine",0.77,1.07,-1.11
"355","excite",2.4,2.1,2.47
"356","exclude",-2.56,0.45,-0.29
"357","excuse",1.32,1.1,-0.44
"358","execute",-2.5,2.56,1.22
"359","exhaust",-0.76,0.89,1.12
"360","exhibit",-0.73,0.47,0.49
"361","exile",-1.99,2.08,0.71
"362","exonerate",1.11,2.22,0.64
"363","exorcise",-0.63,1.44,1.74
"364","expel",-1.95,2.49,1.38
"365","experience",2.2,1.84,0.03
"366","explain_something_to",2.41,2,0.01
"367","exploit",-2.99,1.4,0.87
"368","expose",-1.37,1.42,1.28
"369","exterminate",-3.06,2.68,1.8
"370","extol",0.19,0.89,0.84
"371","extort",-2.47,1.41,0.54
"372","eye",-0.57,0.23,-0.71
"373","fail",-2.51,0.04,-0.09
"374","fall_in_love_with",3.04,2.54,0.53
"375","favor",0.6,1.2,0.27
"376","fear",-2.56,-0.96,-0.71
"377","feed_something_to",2.95,2.25,0.01
"378","fib_to",-1.98,0.35,0.04
"379","fight",-2.08,0.9,2.62
"380","financially_back",1.89,2.34,-0.11
"381","find",1.9,1.85,0.74
"382","fine",-1.1,1.43,0.51
"383","fire_from_a_job",-1.12,1.96,0.64
"384","fix",1.37,2.15,-0.09
"385","flatter",1.9,1.59,0.87
"386","flee",-0.48,0.12,1.04
"387","flirt_with",1.81,1.58,0.6
"388","flog",-2.47,1.27,2.03
"389","flunk",-1.59,1.8,-0.32
"390","fluster",-0.32,1.2,0.81
"391","foil",-0.67,1.15,0.52
"392","follow",-0.44,-0.02,-1.15
"393","fondle",-0.07,0.86,-0.24
"394","fool",-1.99,0.37,0.45
"395","forbid",-1.05,1.69,0.7
"396","force",-2.38,1.44,1.85
"397","forget",-1.63,0.36,-1.01
"398","forgive",2.96,2.79,-1.06
"399","forsake",-2.16,0.63,-0.04
"400","foster",2.71,2.23,-0.09
"401","frame",-3.42,1.15,-0.29
"402","freakout",-1.59,1,1.97
"403","free",2.86,2.53,0.58
"404","frighten",-1.56,1.41,1.76
"405","frightened",-1.29,0.9,1.39
"406","frisk",-1.16,1.05,1.09
"407","frown_at",-1.72,0.45,-1.1
"408","frustrate",-1.87,0.9,1.33
"409","gawk_at",-1.37,-0.28,-0.03
"410","gaze_at",0.96,0.21,-1.62
"411","get_even_with",-1.69,0.27,0.38
"412","get_to_know",2.91,2.33,0.17
"413","giggle_at",0.11,0.19,0.84
"414","giggle_with",3.03,1.66,1.77
"415","give_a_raise_to",2.8,2.32,0.49
"416","give_in_to",-0.89,-1.45,-0.75
"417","give_medical_treatment_to",3.08,2.8,1.57
"418","glance_at",0.65,0.07,-0.15
"419","glare_at",-1.51,0.61,-0.85
"420","glorify",1,1.26,1.37
"421","glower_at",-1.61,-0.26,-0.86
"422","goad",-1.27,0.28,1.31
"423","gossip_with",-1.47,0.33,0.96
"424","grab",-1.33,1.14,1.56
"425","grade",-0.01,1.96,-0.61
"426","grapple_with",-0.83,0.81,1.48
"427","grasp",0.29,1.38,0.84
"428","gratify",2.65,2.37,0.88
"429","greet",2.43,1.64,1.13
"430","grieve_for",0.4,0.78,-1.75
"431","grin_at",2.32,1.68,-0.11
"432","groom",1.54,0.92,-0.28
"433","grouse_at",-0.98,-0.22,0.43
"434","guard",2.45,2.59,-0.02
"435","guide",2.6,2.4,-0.42
"436","haggle_with",-0.26,0.84,1.59
"437","hail",0.23,0.7,0.91
"438","halt",-0.37,1.5,1.16
"439","handcuff",-1.11,2.01,1.79
"440","harangue",-1.31,0.32,1.25
"441","harass",-2.88,0.3,1.6
"442","harm",-3.26,1.35,1.3
"443","hassle",-2.3,0.3,2.02
"444","hate",-2.77,0.8,0.04
"445","haunt",-2.6,1.87,-0.88
"446","have_a_heart_to_heart_talk_with",2.87,2.73,-1.13
"447","have_an_affair_with",-3.26,0.61,0.11
"448","have_sex_with",2.09,2.45,1.74
"449","haze",-2.82,1.15,1.52
"450","heal",3.32,3.22,-0.62
"451","heckle",-1.99,0.22,1.86
"452","help",3.57,3.23,0.17
"453","hide",-0.21,0.79,-1.16
"454","hide_from",-0.82,-0.86,-1.37
"455","hinder",-2.01,0.35,-0.21
"456","hire",2.23,2.39,0.11
"457","hit",-2.66,1.3,2.12
"458","hold",2.87,2.27,-1.29
"459","hold_up",-1.29,1.16,0.67
"460","holler_at",-0.6,0.54,2.52
"461","honor",3.08,2.74,-0.04
"462","hoodwink",-1.79,0.73,0.33
"463","hookup_with",0.53,0.45,1.89
"464","horrify",-2.3,1.44,1.47
"465","horse_around_with",0.68,0.84,2.05
"466","hound",-1.57,0.08,1.48
"467","hug",2.91,2.16,-0.28
"468","humble",1.81,1.89,-0.52
"469","humiliate",-3.24,0.82,1.27
"470","humor",2.13,1.65,1.08
"471","hunt_for",-1.4,1.07,0.07
"472","hurry",-0.46,0.75,2.04
"473","hurt",-3.17,1.06,0.92
"474","hush",-0.74,0.72,0.21
"475","hustle",-2.41,0.96,1.34
"476","hypnotize",-0.11,1.92,-0.79
"477","idealize",0.04,0.77,-0.04
"478","identify",1.27,1.1,0.16
"479","idolize",-0.18,-0.15,0.05
"480","ignore",-1.73,0.53,-1.27
"481","imitate",-0.97,-0.32,0.64
"482","impede",-1.57,1.06,0.94
"483","implicate",-0.79,0.76,0.52
"484","implore",0.68,0.62,0.63
"485","imprison",-1.29,2.22,0.2
"486","incarcerate",-0.57,1.98,0.42
"487","incite",-0.54,1.35,0.96
"488","incriminate",-1.39,1.28,0.97
"489","indoctrinate",-0.13,1.87,0.04
"490","indulge",0.89,0.94,0.39
"491","influence",0.82,2.54,0.33
"492","inform",2.18,2.19,0.3
"493","infuriate",-2.22,1.57,1.69
"494","inject_with_medicine",1.04,1.88,-0.39
"495","injure",-2.96,1.34,1.19
"496","inspect",-0.09,0.86,-0.33
"497","inspire",3.37,3.3,0.39
"498","instruct",2.03,2.32,0.49
"499","insult",-2.6,-0.06,1.4
"500","interest",2.06,1.94,0.57
"501","interfere_with",-1.36,0.76,0.99
"502","interrogate",-0.7,1.84,1.05
"503","interrupt",-1.99,0.39,1.84
"504","interview",1.32,1.76,0.34
"505","intimidate",-1.8,1.4,1.11
"506","intruder",-2.5,0.83,0.41
"507","invite",2.42,1.61,0.38
"508","irritate",-2.41,0.39,1.62
"509","isolate",-2.74,1.44,-1.48
"510","jail",-0.38,2.4,0.96
"511","jeer",-2.22,0.11,1.72
"512","jest",-0.44,0.28,1.48
"513","join",1.72,1.66,0.53
"514","joke_with",2.31,1.25,1.88
"515","jolt",-1.07,1.07,1.78
"516","josh",0.15,0.39,1.12
"517","jostle",-1.01,0.69,1.51
"518","judge",-1.83,0.71,0.07
"519","kick",-2.49,0.57,1.88
"520","kid",0.22,0.36,1.25
"521","kill",-4.26,1.95,-0.11
"522","kiss",2.48,2.33,0.1
"523","knife",-3.67,1.62,2.08
"524","knock_out",-2.26,2.32,2.37
"525","kowtow_to",-1.05,-1.14,0.48
"526","laud",1.19,1.1,1.06
"527","laugh_at",-0.56,0.85,1.99
"528","laugh_with",3.12,2.36,2.43
"529","lay_off_from_a_job",-1.93,1.85,0.28
"530","lead",2.02,2.59,0.73
"531","leave",-1.84,1.45,-0.2
"532","lecture",0.07,1.24,0.87
"533","leer_at",-1.29,-0.09,-0.61
"534","lend_money_to",1.65,1.59,-0.18
"535","liberate",2.85,2.77,1.15
"536","lie_to",-2.52,0.73,-0.19
"537","lift",1.78,2.42,1.17
"538","like",2.61,1.84,0.39
"539","listen_to",2.92,2.14,-1.61
"540","loathe",-2.31,0.05,-0.06
"541","look_at",0.84,0.74,-0.39
"542","love",3.36,3.11,0.65
"543","lure",-1.06,1.51,-0.83
"544","lust_for",0.04,1.15,0.63
"545","make_fun_of",-2.89,0.35,1.67
"546","make_love_to",3.14,2.79,1.08
"547","malign",-1.87,0.67,0.52
"548","manipulate",-2.57,1.65,0.72
"549","marry",2.52,2.28,0.21
"550","massage",2.27,0.92,-1.66
"551","medicate",1.37,2.07,-0.43
"552","menace",-2.51,1,1.06
"553","mimic",-0.94,-0.5,1.01
"554","misinform",-2.36,0.59,0.42
"555","misjudge",-2.16,0.14,0.52
"556","mislead",-2.38,0.64,0.24
"557","miss",-0.05,0.94,-1.38
"558","misunderstand",-1.56,-0.51,-0.22
"559","mock",-2.48,-0.01,1.6
"560","molest",-4.01,1.2,0.46
"561","monitor",-0.03,1.34,-1.17
"562","mortify",-2.64,1.52,1.3
"563","mother",2.79,2.84,0.18
"564","mouth_off_to",-1.98,0.54,2.19
"565","mug",-3.32,0.89,1.52
"566","mumble_to",-0.92,-1.7,-2.07
"567","murder",-3.9,2.12,1.08
"568","murmur_to",-0.25,-0.81,-2.17
"569","nag",-1.92,-0.29,2.03
"570","need",0.6,0.07,-0.11
"571","needle",-1.7,-0.03,0.32
"572","neglect",-3.13,0.69,-1.33
"573","negotiate_with",2.15,2.31,1.11
"574","notice",2.09,1.49,-0.13
"575","nudge",-0.04,0.1,0.1
"576","nuzzle",1.34,0.29,-1.12
"577","obey",0.91,-0.2,-0.9
"578","observe",0.74,0.64,-1.74
"579","obstruct",-1.66,1.24,0.92
"580","offend",-2.34,0.76,1.11
"581","ogle",-0.81,-0.13,-0.14
"582","oppose",-0.13,1.56,0.99
"583","oppress",-3.23,1.91,0.29
"584","order",-0.82,1.83,1.46
"585","ostracize",-2.73,1.09,0.53
"586","outdo",0.61,1.66,1.19
"587","outwit",1.08,1.92,1.05
"588","overcharge",-2.77,0.62,0.27
"589","overlook",-1.95,0.18,-0.65
"590","overwhelm",-1.02,1.59,1.81
"591","overwork",-2.1,1.21,1.16
"592","pacify",0.89,1.17,-0.84
"593","pamper",1.18,1.25,-0.1
"594","parody",-0.01,0.8,1.46
"595","patronize",-1.77,0.31,0.91
"596","pay",1.95,1.84,0.09
"597","pay_for",1.93,1.77,-0.15
"598","peek_at",-1.32,-0.47,-0.88
"599","peep_at",-2.19,-1.09,-1.5
"600","penalize",-0.49,1.79,0.41
"601","persecute",-1.68,1.57,0.88
"602","persuade",0.82,1.96,0.63
"603","pester",-2.15,0.21,1.72
"604","pet",0.28,0.28,-0.59
"605","photograph",1.15,1.03,-0.08
"606","pity",-0.44,-0.08,-1.1
"607","placate",0.65,0.86,-0.93
"608","play_with",2.54,1.64,1.68
"609","please",2.39,1.68,0.16
"610","plot_against",-2.49,0.7,-0.82
"611","poison",-3.6,1.48,-0.75
"612","pooh_pooh",-1.37,-0.21,0.47
"613","praise",2.59,2.04,0.84
"614","pray_for",2.93,2.16,-1.81
"615","pray_with",2.04,1.9,-1.32
"616","preach_to",0.33,1.09,1.58
"617","prod",-0.79,0.12,0.52
"618","prompt",0.75,0.83,0.22
"619","propose_marriage_to",2.82,2.96,0.94
"620","prosecute",-0.43,2.66,1.21
"621","proselytize",-0.94,0.16,0.16
"622","protect",3.23,2.95,0.64
"623","provoke",-1.84,1.12,1.48
"624","psychoanalyze",0.1,1.27,-0.6
"625","pull_away_from",-0.81,0.93,-0.6
"626","punch",-2.55,1.34,2.39
"627","punish",-0.95,1.39,0.85
"628","pursue",1.21,1.36,0.96
"629","push",-1.83,1.04,1.5
"630","quarrel_with",-1.61,0.26,1.76
"631","query",0.43,0.55,0.17
"632","question",0.56,1.25,0.52
"633","quibble_with",-0.89,-0.23,0.95
"634","quiet",-0.35,1.32,-0.36
"635","quiz",0.61,0.86,0.34
"636","raise_the_pay_of",2.55,2.29,0.39
"637","rant_at",-1.66,0.18,2.19
"638","rape",-4.18,0.48,1.35
"639","ravish",0.24,1.24,1.42
"640","reason_with",2.6,2.17,-0.44
"641","reassure",2.85,2.23,-0.24
"642","rebel_against",-0.06,1.84,1.93
"643","rebuff",-0.59,1.01,0.88
"644","rebuke",-0.5,1.28,1.15
"645","reform",0.69,1.72,-0.04
"646","refuse",-0.87,1.28,0.64
"647","rehabilitate",3.03,2.57,-0.68
"648","reject",-1.33,0.96,0.3
"649","relish",0.84,0.91,0.35
"650","remember",2.26,1.82,-0.1
"651","remind",1.71,1.31,0.24
"652","renounce",-1.46,1.44,0.72
"653","repel",-1.44,1.34,0.67
"654","reply_to",2.36,1.41,0.76
"655","reprimand",-0.4,1.63,1.12
"656","reproach",-0.67,0.58,0.65
"657","repulse",-2.35,0.75,0.52
"658","request_something_from",0.3,0.25,-0.37
"659","rescue",3.45,3.29,1.91
"660","respect",3.35,2.5,-0.6
"661","restrain",-1.1,1.66,1.68
"662","retaliate_against",-1.2,0.9,1.6
"663","revere",1.61,1.42,-0.66
"664","reward",2.53,2.02,0.68
"665","rib",-1.15,0.04,0.9
"666","ridicule",-3,-0.05,1.4
"667","rob",-3.58,0.76,2.06
"668","rouse",0.63,1.14,1.35
"669","save",3.53,3.39,1.81
"670","say_farewell_to",-0.28,0.76,-0.89
"671","scare",-1.41,1.07,1.7
"672","scheming",-2.13,0.84,-0.5
"673","scoff_at",-2,-0.12,0.75
"674","scold",-1.34,1.48,1.52
"675","scorn",-1.83,1.06,1.12
"676","scowl_at",-1.89,0.3,-0.08
"677","scratch",-1.41,0.21,0.89
"678","scream_at",-2.37,1.36,3.3
"679","scrutinize",-1.7,0,0.5
"680","search",-0.23,0.74,0.56
"681","seduce",0.57,1.81,-0.3
"682","seek_advice_from",2.19,1.26,-0.53
"683","seize",-1.95,1.89,1.66
"684","sell_something_to",0.91,1.16,1.03
"685","sentence",-0.35,2.63,0.2
"686","serenade",2.24,1.6,0
"687","serve",1.49,0.78,-0.19
"688","sexually_arouse",2.28,2.34,0.96
"689","sexually_proposition",-1.12,1,0.5
"690","shaft",-2.56,0.73,0.89
"691","shake_hands_with",2.23,1.68,0.27
"692","shame",-2.62,0.61,0.67
"693","share_something_with",2.53,2.1,0.01
"694","shield",2.37,2.78,1.11
"695","shock",-0.69,1.44,1.79
